Id,SalePrice
1658,167872.9784443326
1659,134189.17407792318
1660,152499.37354668323
1661,375771.24132634385
1662,328146.250233126
1663,331728.0571890186
1664,391109.81970129244
1665,309609.5250801061
1666,293254.6043408493
1667,312409.54933062755
1668,312682.9991364451
1669,282103.71700952214
1670,313672.50020521285
1671,265327.9370158708
1672,361608.54766256735
1673,289034.33095666557
1674,273388.7852744602
1675,220580.54529762466
1676,216082.87088610057
1677,230983.26897806185
1678,380418.12436394114
1679,322787.89858416654
1680,308417.88873506815
1681,283477.1260150019
1682,278409.589562444
1683,232671.0488195652
1684,196086.94134956494
1685,185293.50178471673
1686,205068.6793981964
1687,186453.62299877557
1688,209855.48771882034
1689,203434.27840124466
1690,198710.8790345909
1691,189089.62130036717
1692,242434.4009672961
1693,179622.5114316917
1694,170799.5673516445
1695,173702.80586128053
1696,255078.73272782844
1697,173718.02762310987
1698,320885.7625996198
1699,314893.72746255284
1700,256689.8717242875
1701,279822.82575183804
1702,273037.3386742261
1703,275101.4724859403
1704,279498.2335172952
1705,248764.5940245547
1706,364266.6143556837
1707,225092.56739024876
1708,225911.1780077828
1709,279595.411048149
1710,251954.57391922793
1711,261763.55062625278
1712,278475.2602654359
1713,268537.37905554194
1714,232468.35702222574
1715,219703.27630969824
1716,194766.20958876447
1717,188107.4511580246
1718,149067.42300800444
1719,206343.20822333824
1720,236447.20290972386
1721,187777.50029415637
1722,136435.39333540236
1723,154732.19561672152
1724,218564.99501290114
1725,230883.5834518131
1726,186700.65900312283
1727,179872.40540916147
1728,188655.62907965574
1729,152472.16773903416
1730,184818.58948526264
1731,115804.32390624855
1732,115590.46028117777
1733,101441.54525555845
1734,106918.66771483526
1735,127634.32604740537
1736,105542.89638491103
1737,285552.61013072124
1738,239737.52212293493
1739,306561.2340482782
1740,246537.79034397646
1741,219095.45486183977
1742,205747.12435022264
1743,210916.5447191106
1744,274638.7360308388
1745,230719.5241457544
1746,251647.93004297162
1747,225385.19578245492
1748,237552.6759916623
1749,158234.41825019056
1750,149493.14487954252
1751,249034.97170043318
1752,100415.23590523773
1753,155900.52370336722
1754,214006.9330299833
1755,173640.41438148927
1756,106725.75219164696
1757,101637.41369440907
1758,147979.18454483163
1759,162667.00501800457
1760,167883.4394725907
1761,157202.07626257453
1762,165949.830401342
1763,183535.77350263868
1764,105787.9114411932
1765,180138.36759642337
1766,165998.46883978206
1767,200199.13319817104
1768,126823.03186250245
1769,179609.1163362665
1770,137067.27516263048
1771,120725.10020790389
1772,143588.67970839667
1773,125332.89060115605
1774,188230.6119410682
1775,125865.27288484748
1776,116431.78418875707
1777,80103.17615318834
1778,132126.49010786926
1779,116988.09487615095
1780,171234.51080073684
1781,118362.67747539573
1782,61906.1172544061
1783,134413.0454100815
1784,90096.09216600808
1785,121016.5827061981
1786,161929.02200773824
1787,172953.67219642224
1788,25058.941199493827
1789,101388.69558514876
1790,57849.417094985605
1791,226552.82175373007
1792,150556.86708757444
1793,136566.0375892697
1794,150899.28955345263
1795,129289.910286483
1796,126043.11138750718
1797,134817.36374874855
1798,112291.64474660472
1799,86371.72755807918
1800,112530.72474086192
1801,114586.49423942645
1802,150803.81749947916
1803,171421.38396501483
1804,130189.33608460159
1805,130975.30461282481
1806,135237.22349232517
1807,155094.15002905845
1808,122890.32384710002
1809,108033.40050600958
1810,130147.46849901904
1811,81332.22171775799
1812,97626.88357287727
1813,107124.53307382157
1814,79341.12471883395
1815,26451.745395168313
1816,84688.09320049174
1817,124409.25257527782
1818,165677.1409833685
1819,146540.86416016077
1820,67685.57449083065
1821,116418.05954090867
1822,162618.53780655388
1823,39713.73127509159
1824,155560.22744933504
1825,138136.0944579119
1826,114459.14014495758
1827,112198.63641060214
1828,131888.33748143085
1829,148696.08991047333
1830,148804.4503180486
1831,157281.36412572267
1832,132967.9117319237
1833,139661.5252460615
1834,137525.86366920127
1835,151875.62474100874
1836,136233.8328648886
1837,73252.3835796105
1838,122482.9824877407
1839,72378.51332691894
1840,95689.93229539634
1841,106626.49291807588
1842,86234.62291395
1843,131705.71236321214
1844,136243.91021660506
1845,139493.1229198681
1846,150186.93002235948
1847,206215.34284914855
1848,20202.810027306434
1849,103908.58547069365
1850,101281.86259626097
1851,147933.46982240456
1852,108441.208661424
1853,119124.32518281392
1854,175197.92098166817
1855,184340.75602943986
1856,220184.77913547377
1857,185567.98056813807
1858,174312.89496873564
1859,146369.19326556253
1860,182984.17399465526
1861,145232.02542775788
1862,262648.5976122059
1863,262648.5976122059
1864,262648.5976122059
1865,303822.914472384
1866,301045.03551098355
1867,248501.98175068502
1868,276032.89776435704
1869,215365.16799252247
1870,226862.950430886
1871,251948.55403931974
1872,193019.860906768
1873,226288.66620273085
1874,140049.4858282291
1875,197062.897147635
1876,198247.14948287327
1877,215679.74717041582
1878,229849.20673066936
1879,128589.49954000441
1880,136341.21816940128
1881,242139.56154599565
1882,261648.0633908686
1883,211102.86490185664
1884,220079.229577726
1885,240407.3944895852
1886,262168.8168726204
1887,224833.49628023512
1888,260099.094203998
1889,188567.7320756648
1890,102271.10548157
1891,129287.96952103823
1892,77855.6515305381
1893,114255.85382361058
1894,132627.35474368779
1895,146282.58768653823
1896,121063.15049146512
1897,131560.77112782293
1898,125482.31746150146
1899,190909.1360806045
1900,164998.5793563542
1901,173769.25947824214
1902,148602.11346064648
1903,243584.5046146058
1904,148251.6328405817
1905,192320.77822808176
1906,152369.39005595865
1907,229287.10080041818
1908,129563.9564262419
1909,149990.2029365768
1910,138584.94111286604
1911,203095.59532526345
1912,289687.0406599301
1913,167259.87679193506
1914,50840.52520999138
1915,263729.23995718884
1916,30099.97289782064
1917,247233.95241479808
1918,139611.56681317475
1919,173513.9954107341
1920,170083.4221126713
1921,330913.0496636258
1922,298657.3401996717
1923,236684.24292293994
1924,236325.1507661594
1925,240065.48658188956
1926,325874.2170394233
1927,137743.73603616317
1928,171011.65239317517
1929,108133.88049535209
1930,139341.230637018
1931,137749.09318646847
1932,136962.87264728942
1933,180241.70166801882
1934,178018.275530254
1935,166792.27671096835
1936,169992.88837655925
1937,175755.854350275
1938,173104.70404156914
1939,261329.54485864704
1940,221334.13059013942
1941,177714.4659545396
1942,182012.32773701078
1943,230181.20971381746
1944,300988.53775052004
1945,315097.0166015751
1946,187710.5195487648
1947,292712.2260635687
1948,179564.0832318596
1949,235262.207106984
1950,180264.75170398655
1951,260385.44735220785
1952,229464.92818126618
1953,182966.67660630925
1954,209964.68050863605
1955,139020.6182439644
1956,301633.4778911334
1957,176169.79909441725
1958,275505.4147606576
1959,148684.1804257189
1960,93741.17460720544
1961,111967.8147122087
1962,105248.54893043533
1963,109398.96064977511
1964,107026.1755493806
1965,156137.94499362586
1966,149064.3588201477
1967,265820.0924839013
1968,342145.3493328383
1969,324433.516716794
1970,348108.6543423673
1971,379126.36467217666
1972,326028.0134016487
1973,281213.1304961955
1974,299113.19303979445
1975,386172.439829836
1976,274440.5671897583
1977,331965.62475404004
1978,320899.095838794
1979,322399.78163139604
1980,230385.92346572748
1981,322922.18186559284
1982,242319.31121774542
1983,242748.16006844223
1984,217247.7912375162
1985,233428.20628936042
1986,238941.6110816719
1987,206620.63388410152
1988,188685.47797752265
1989,207438.82092408533
1990,225837.26466936118
1991,230983.26897806185
1992,223830.23650568177
1993,190688.68897515174
1994,227195.58465328394
1995,189367.00752677664
1996,298009.2851265342
1997,312793.4614592461
1998,300338.7795965269
1999,266883.86710561183
2000,303725.9154419545
2001,274036.1438139018
2002,252367.17289047665
2003,271291.3471069193
2004,272197.98474796664
2005,244737.0603113477
2006,233097.45090931875
2007,274315.61972119194
2008,214509.47604228382
2009,189505.0920311251
2010,202003.98020096472
2011,154634.06067948032
2012,185631.6942092044
2013,181632.94081173243
2014,189568.48895712325
2015,198162.55980616575
2016,189651.4473524791
2017,198220.30298104917
2018,116514.37640299578
2019,128964.37322687847
2020,103642.05351253657
2021,98970.90595315746
2022,195657.66587804176
2023,148728.93248390546
2024,278999.6351709828
2025,335307.3830361031
2026,210129.1534417756
2027,181914.06092761108
2028,204513.33254171396
2029,186176.81881641736
2030,279467.8013529858
2031,252954.8768404614
2032,266207.5181395365
2033,274407.23938533186
2034,206365.83812883135
2035,229271.29179945088
2036,239837.48495841655
2037,240614.4309352414
2038,320861.70668793516
2039,218878.0875992832
2040,331395.3499076186
2041,256435.77442736982
2042,226318.9494464629
2043,168080.3598201184
2044,198087.79995718366
2045,212672.81440643396
2046,170749.64271851047
2047,135953.78259801166
2048,130029.31027088885
2049,168256.2870314673
2050,177229.35753216175
2051,96909.5877046691
2052,123462.52423230093
2053,134363.3882793578
2054,74594.76015516836
2055,150045.43755025254
2056,148182.7569707149
2057,113190.38102057204
2058,213239.57123967388
2059,138356.144686503
2060,150420.5635782116
2061,175720.98696429294
2062,116313.28993634321
2063,107506.58641784999
2064,130705.47709229868
2065,111010.66530193016
2066,190530.0920609627
2067,147494.63336365134
2068,168161.55222533527
2069,64140.66743315477
2070,93884.0750513426
2071,77661.48019753036
2072,165744.17212211248
2073,125724.09759510017
2074,180693.74234761286
2075,136701.6289190607
2076,116761.88359213527
2077,135794.64785924146
2078,110852.89052147942
2079,134277.77071278216
2080,114086.01949818013
2081,123934.94215019117
2082,149649.08353918488
2083,141365.42650636053
2084,94555.5046569726
2085,119019.04075024952
2086,120152.86541966558
2087,125402.35092636547
2088,108834.99582004768
2089,71512.4936658903
2090,145297.93099483824
2091,99462.42354961613
2092,123877.40695955954
2093,143949.76776649395
2094,138151.52788110415
2095,152086.6361732902
2096,80269.42874284589
2097,94935.2922965457
2098,145332.46004375408
2099,20500.575480698608
2100,90616.23827270255
2101,133473.65557866648
2102,134386.63551066746
2103,94001.98715027212
2104,163699.54231374594
2105,126985.78263294033
2106,58135.739704797976
2107,208689.6523352831
2108,91226.6697551962
2109,96270.16772562114
2110,131281.27615125303
2111,167210.62757868506
2112,140380.4183912013
2113,129274.40172422386
2114,128347.53384157014
2115,169856.268107789
2116,127826.12562347925
2117,145106.81943782873
2118,134068.89697203634
2119,118044.93759732996
2120,120456.80408990034
2121,75484.08774023631
2122,95600.56987591984
2123,91688.79583467718
2124,185053.6612679382
2125,142999.94680009387
2126,177368.8500400947
2127,157047.70281602722
2128,134835.49228368828
2129,104017.5692657429
2130,125289.76775802358
2131,162791.04810878774
2132,113918.97911110497
2133,122156.18725466647
2134,116199.39110290876
2135,92056.30838504189
2136,62366.909239332075
2137,123470.95510408608
2138,131087.29616269795
2139,147049.59425201907
2140,128068.99079223874
2141,140891.779296536
2142,123001.91564085393
2143,129116.98750307574
2144,122441.60927460517
2145,125669.77540829475
2146,145812.92872010148
2147,199802.75896681054
2148,146389.14941262803
2149,138235.77509878704
2150,212121.73221730208
2151,118166.95626160933
2152,135008.07920145954
2153,147399.75780370797
2154,77036.49552848062
2155,129981.94119964598
2156,255388.3582881709
2157,227709.82795783004
2158,231250.44908970443
2159,225016.91878494585
2160,199520.37857557624
2161,261617.73561916733
2162,349236.4753098426
2163,313179.0754932653
2164,241646.61670691543
2165,193186.92472782324
2166,147701.73139201128
2167,215326.31212264032
2168,198623.05148905073
2169,208713.17274574935
2170,218119.00622518617
2171,156411.30892485892
2172,159049.98560842045
2173,167512.66356272832
2174,254458.36626454222
2175,276184.68275976984
2176,269179.3304417414
2177,255074.2448019575
2178,237992.37681386794
2179,167486.03922650125
2180,222900.21115651936
2181,214191.62630340375
2182,237900.61345709977
2183,210791.44638211455
2184,104607.81187546172
2185,114470.99838290515
2186,139940.82370422897
2187,137817.12723758875
2188,141847.65716177993
2189,284699.32985282654
2190,67236.36944972258
2191,68480.03111674357
2192,58103.324534958694
2193,104868.6109064914
2194,89289.9271451853
2195,81688.72953445616
2196,91398.18405096233
2197,111221.85047069017
2198,164964.5055126337
2199,182792.85475881048
2200,154845.99127514893
2201,158436.63337778999
2202,205817.34225088032
2203,178080.8483449798
2204,191034.5655186266
2205,138645.89988893084
2206,152890.0733882083
2207,227002.67119408597
2208,242327.48759701115
2209,211391.91630741302
2210,129739.38523274963
2211,105512.15359687165
2212,112539.73740016774
2213,89653.88997896295
2214,128507.98633472796
2215,92253.7188754935
2216,142511.02045667055
2217,14287.059170376393
2218,86357.2915700695
2219,78671.27695465507
2220,57318.395959175774
2221,264740.89313559036
2222,245431.58684613078
2223,259310.71529023978
2224,220382.99820650415
2225,153317.36491692206
2226,171525.4626389154
2227,235679.55076157465
2228,261171.5748479982
2229,247179.63244269823
2230,161962.26567351515
2231,226785.3767620771
2232,209853.16030463332
2233,211697.9617162681
2234,248241.83483637287
2235,225243.99559597182
2236,265511.10094428656
2237,305445.3498320874
2238,204107.5777637408
2239,124906.5357692939
2240,158014.99718130345
2241,146813.58751120325
2242,114856.92753251665
2243,119096.63019846578
2244,83320.95507737121
2245,82529.98982281331
2246,142103.83536753035
2247,98121.26819000614
2248,111822.47899467533
2249,128016.44274917268
2250,126251.16231974785
2251,125603.5629031359
2252,181294.31735663954
2253,158141.01825935883
2254,172775.73439831228
2255,181206.85479462845
2256,185334.04214440263
2257,203151.18373418914
2258,176389.80802998273
2259,175431.089780977
2260,160272.9932584532
2261,202627.34600398538
2262,232212.89483154204
2263,304932.8686192188
2264,364462.3338640537
2265,170437.72870129172
2266,279786.3193009917
2267,323045.873178586
2268,334933.22540779074
2269,157181.11367685022
2270,200920.50618957623
2271,215862.89923612238
2272,220088.12415742257
2273,163464.4617279343
2274,179067.362713126
2275,176496.56515860406
2276,190510.26131951017
2277,186501.31063198787
2278,147359.096703146
2279,132847.393927827
2280,91790.57710512704
2281,180749.4020596936
2282,181050.6257157931
2283,116275.50687771919
2284,141527.84688016155
2285,142562.4878239088
2286,109965.99409676646
2287,313907.8502801055
2288,280063.3160269449
2289,301824.40670209576
2290,358889.907861002
2291,310322.8318285778
2292,350345.21197444375
2293,375272.2502827421
2294,346683.28527607187
2295,376162.55980180297
2296,280954.7306487006
2297,298732.53026626364
2298,317971.00322777487
2299,350424.6560733154
2300,295509.66662131867
2301,274674.3216961088
2302,253841.69503861247
2303,259915.03305546043
2304,261912.3297434873
2305,221104.01191997319
2306,221104.01191997319
2307,220914.31485081103
2308,255381.98575997062
2309,288697.40795265115
2310,241027.2976370058
2311,234214.9046820741
2312,177385.44307297934
2313,186357.8059328642
2314,178566.90718548745
2315,186213.35307718988
2316,198473.0387664762
2317,176308.43538660428
2318,178034.66096755606
2319,187475.82201839983
2320,191165.3309165649
2321,251216.38751146884
2322,209481.93194310763
2323,177061.43207272282
2324,189158.53177424823
2325,217083.58173081954
2326,188435.4638487366
2327,219041.05721802276
2328,220656.74213892117
2329,181426.73708333436
2330,180424.09694241418
2331,329448.0565005187
2332,345435.6720236292
2333,301414.6262483725
2334,276568.3538946881
2335,274561.4341091153
2336,310546.46435799554
2337,220417.02936300787
2338,266087.0416263159
2339,254479.44303228508
2340,347951.73963015864
2341,233775.96243701968
2342,245850.90018945863
2343,243861.10479968716
2344,243691.06232428597
2345,261626.24787631526
2346,231075.51412428473
2347,219142.45454573794
2348,241471.1185446279
2349,191028.39932636113
2350,275110.8730500556
2351,270212.07580340747
2352,272912.8297550923
2353,276051.2929665784
2354,137936.87162776198
2355,166092.95116173069
2356,166422.58990670356
2357,212055.13018817
2358,193498.47477572062
2359,153960.67796288978
2360,104263.37423103396
2361,124354.4946943461
2362,263116.91672096704
2363,121855.07255023322
2364,157835.42075177608
2365,240067.0254282226
2366,216373.2522945318
2367,241900.8117102877
2368,224970.11347237776
2369,241702.13092033355
2370,195082.2270483002
2371,201950.48369061074
2372,218398.27679291472
2373,270390.32765096065
2374,294992.86057931127
2375,236419.82304353034
2376,287041.4148470048
2377,305283.29915966827
2378,152395.88106979534
2379,222532.4454654404
2380,148544.54447698058
2381,163621.8538347287
2382,206002.29304082692
2383,213997.98575424415
2384,232859.2733552208
2385,152579.00341718842
2386,139020.26362164074
2387,127504.79946101154
2388,113805.98070013698
2389,137430.35101518757
2390,133781.72910148965
2391,132094.74337867834
2392,100879.2041968645
2393,164801.51215742936
2394,128972.56981231226
2395,194994.22578940482
2396,155499.6673628093
2397,197066.78477578738
2398,113889.42405481427
2399,50488.215499052894
2400,33336.75987261685
2401,104641.73711876979
2402,122857.75997634907
2403,165334.96751498384
2404,139471.65292064985
2405,160234.56465509487
2406,129039.98970720719
2407,103189.9488157949
2408,136635.48110122024
2409,128035.31743301393
2410,206165.5581475182
2411,101960.03093275602
2412,144192.7940123533
2413,120531.01188898203
2414,143329.49960843625
2415,157366.35764545982
2416,121774.67506145034
2417,121034.229393124
2418,117975.57586428022
2419,114756.40304383729
2420,119365.3359219936
2421,139875.45604058355
2422,93936.22171679628
2423,105792.32126576465
2424,158323.89401375537
2425,233057.7260609835
2426,111610.34900127456
2427,117884.53816901997
2428,180461.39745650254
2429,102395.49306472321
2430,120331.64007625647
2431,125159.236658448
2432,130282.46828062751
2433,127819.31319828436
2434,125862.8306098025
2435,149573.0013682536
2436,96795.64359318314
2437,100542.44214724796
2438,112593.92269683094
2439,112014.10957350966
2440,125821.34500681306
2441,90103.62940151873
2442,105271.75898419076
2443,128516.02731879475
2444,133911.1323245546
2445,81248.08167410106
2446,124282.45455124462
2447,193880.42152836826
2448,141536.96734561794
2449,106903.53903275204
2450,142053.4259026834
2451,130708.55319088185
2452,198913.16800988594
2453,73873.57032005372
2454,110263.05877244647
2455,119579.99340841977
2456,121994.75915435737
2457,116061.62256703095
2458,135187.90182351635
2459,105664.7646355693
2460,150136.4563434358
2461,118432.99542323488
2462,139046.52313875034
2463,131355.7370540998
2464,169388.85222601763
2465,150808.85848188528
2466,127310.92802181514
2467,158168.3816087785
2468,91965.89854926441
2469,100371.01676055533
2470,184864.16523535468
2471,196186.13588579965
2472,180386.91873846448
2473,97968.30141320813
2474,84765.95552020252
2475,214174.7386075391
2476,111921.73611622315
2477,108625.42172928469
2478,161291.14313810132
2479,105727.47549095587
2480,136450.57411887182
2481,121346.65137935546
2482,117035.91056734824
2483,103524.76766310388
2484,122206.25226156402
2485,117116.07575458137
2486,146716.97887603485
2487,206978.70141744195
2488,169790.9418815408
2489,167597.53776075214
2490,149183.35941537574
2491,85147.81256875372
2492,197028.16777758987
2493,142587.99945379805
2494,146546.6859261908
2495,89235.42230878596
2496,260207.3659203269
2497,145773.2252258747
2498,101545.25537246303
2499,86354.06855900574
2500,110373.76348866662
2501,121489.53534003382
2502,132868.9603287807
2503,86602.20052555657
2504,198287.49640651944
2505,219537.4122455729
2506,267113.46280566615
2507,285096.1309318119
2508,267113.46280566615
2509,237467.86735947372
2510,244104.23921248177
2511,203426.54868249584
2512,217475.6231286131
2513,224330.13007802912
2514,252545.12087691028
2515,153529.31976862007
2516,171889.06743940955
2517,139067.08451178565
2518,145142.90756925126
2519,230159.77580056794
2520,217852.25494165753
2521,210484.53359276452
2522,230206.57210284227
2523,132804.14250516333
2524,148420.5090751343
2525,149857.30258504278
2526,148332.80881394434
2527,125795.8270171166
2528,132231.99735973217
2529,158143.21046482888
2530,136199.44354816945
2531,238161.29990754323
2532,233483.535455385
2533,217608.05796703207
2534,252296.23706764693
2535,281757.44929015567
2536,250244.7094888282
2537,231273.5277409352
2538,201354.77751057176
2539,197515.88544339547
2540,202681.716130642
2541,207196.85470459412
2542,177327.1303021789
2543,107278.14734403638
2544,100611.94278564432
2545,127200.71858031396
2546,136817.81009938347
2547,134255.53874613112
2548,155103.48874949478
2549,124391.42578831094
2550,535099.1633842651
2551,139983.73089833022
2552,94269.52759900957
2553,60498.22480661236
2554,95804.62899558048
2555,104889.7359371885
2556,77536.93141070218
2557,86045.71883305372
2558,167263.42920889682
2559,152734.4005716612
2560,159023.1888402336
2561,155326.51048939163
2562,156929.23848899268
2563,162348.83706327376
2564,204677.574015914
2565,144432.388785384
2566,172758.3422587365
2567,143121.9432685176
2568,220738.9443550019
2569,200541.102555205
2570,131870.30895053758
2571,188814.47151029774
2572,157797.00528978137
2573,240788.39775093086
2574,284449.5585447004
2575,133475.5242252536
2576,119744.72074089106
2577,130431.9451795076
2578,81406.92497728753
2579,37538.06506172812
2580,129449.74658861081
2581,109538.15733103291
2582,118462.26216136024
2583,251513.09796940512
2584,171465.56925501267
2585,197731.07205748477
2586,210998.29830070457
2587,191983.61196340248
2588,138306.2387098791
2589,151227.39314951666
2590,246776.18945423223
2591,270320.2045757811
2592,240342.7852792705
2593,260943.71113908407
2594,200473.5795993586
2595,225901.55817600945
2596,301639.3349606005
2597,219797.2098421636
2598,269126.1633929666
2599,328059.7784441572
2600,176077.47996018617
2601,148258.00619118498
2602,80182.29463547363
2603,74784.52666544972
2604,76199.62408815208
2605,85924.47566475626
2606,152852.11799879558
2607,169410.90880318068
2608,200531.51812504674
2609,154415.19755520066
2610,95901.40097355051
2611,150832.20591196732
2612,146733.84689402394
2613,108904.5571855962
2614,115168.34884126054
2615,141401.62570966675
2616,150298.70755980164
2617,194657.20529692143
2618,212562.16446488828
2619,214174.3093081424
2620,169598.17910878838
2621,174441.66062669223
2622,180083.48892504652
2623,245112.86417325563
2624,268393.27153606876
2625,303549.1429272124
2626,163866.59545514814
2627,195939.46956785815
2628,342508.8228916627
2629,387820.7549224
2630,308175.5449132725
2631,374506.5218722938
2632,339329.8211239268
2633,278656.0601517308
2634,334694.2080832198
2635,160311.20007925865
2636,195934.73918096698
2637,179600.33272490744
2638,259480.63924415165
2639,197123.12796192057
2640,148658.86049821065
2641,101186.75980052084
2642,177894.78918620676
2643,124335.07648442267
2644,143178.82634137012
2645,111804.31757046597
2646,106610.91744333389
2647,116180.39734040038
2648,149261.6945264563
2649,138939.88571268902
2650,142088.96253726655
2651,163012.04607819451
2652,339099.5856537734
2653,272205.47739823116
2654,262871.36174519046
2655,327406.80274901097
2656,312976.1836921945
2657,312024.8812437345
2658,284086.60978451825
2659,285634.5459638105
2660,311508.67216672504
2661,306107.01791429776
2662,319384.40084664046
2663,278754.23006332247
2664,285259.2604140991
2665,304134.1640715501
2666,289023.70822501753
2667,184949.19901082607
2668,190721.66031570232
2669,183460.16205351462
2670,268031.712444255
2671,190721.66031570232
2672,214646.3375596219
2673,221528.59996630414
2674,226031.88983274798
2675,194204.73886910675
2676,203781.85726205632
2677,193548.2822857513
2678,234834.1164708134
2679,273940.6216701007
2680,287045.1073662762
2681,355584.08450937376
2682,313110.2587145406
2683,385917.4441747798
2684,306259.5969954113
2685,316165.61827632226
2686,268182.0035115867
2687,271748.9454521092
2688,242485.41991513805
2689,225421.47086939856
2690,340244.01921232895
2691,213581.46152076335
2692,148264.569315891
2693,205143.74548498075
2694,149165.67472082982
2695,205835.61030785856
2696,196624.06475083902
2697,183310.60042797402
2698,187532.159553217
2699,184022.36270805204
2700,171666.92164628918
2701,159233.13589163905
2702,124222.03768305236
2703,153534.88685206196
2704,145478.54685598332
2705,107519.13392668369
2706,104759.90205355338
2707,114022.82469400135
2708,109999.17380107334
2709,92674.50406209775
2710,114047.37184302043
2711,306263.3861004334
2712,343883.08105882374
2713,217384.06488535146
2714,190980.90200680157
2715,206367.397716298
2716,185273.31512959138
2717,216648.50050107995
2718,251985.5186915635
2719,145081.93891534337
2720,178100.88146004616
2721,124744.86878033506
2722,159270.78266761045
2723,154709.3900351869
2724,105166.1433097074
2725,112560.75132876937
2726,128216.919148491
2727,184025.1200118831
2728,169435.5681425858
2729,140731.43850310426
2730,128919.36583803233
2731,112878.59961392649
2732,117249.51207137876
2733,156923.46266181604
2734,157547.9308064502
2735,125816.38268303999
