Id,SalePrice
1691,197940.60191632892
1692,245033.49771787616
1693,184512.77212090403
1694,176922.92329620454
1695,175581.3219267608
1696,258650.95490974083
1697,175607.79413326114
1698,318738.76731973153
1699,314886.4816960848
1700,253954.5583892709
1701,274433.72341389366
1702,271777.9610381719
1703,275864.9164939318
1704,280180.79151653644
1705,250171.67679461872
1706,366259.55946744967
1707,225652.61230663807
1708,228658.676852369
1709,278314.22005997284
1710,251097.72737452015
1711,261031.9602880922
1712,279077.35888408317
1713,275441.70950323064
1714,232165.27574197797
1715,216325.91847422632
1716,197625.2729540898
1717,191460.21158996713
1718,148208.0841522643
1719,210799.74324772938
1720,240115.83110612814
1721,191318.15578572082
1722,140933.35775119986
1723,166190.91899336537
1724,225772.65053100468
1725,234596.02871402338
1726,191137.63454742258
1727,187258.05633580696
1728,191695.05535682535
1729,154280.6387488455
1730,185831.0735085845
1731,121977.21789457792
1732,123219.87868465352
1733,106934.21808085486
1734,116748.00745891553
1735,139867.1097024975
1736,113123.22519614385
1737,286037.93676832656
1738,239532.11393457465
1739,300213.95149039343
1740,250396.72302798904
1741,218938.2633035386
1742,203070.0243215179
1743,209141.0307949786
1744,277176.706087784
1745,227585.65712506592
1746,234883.45278376073
1747,223653.14013998906
1748,234349.24297422744
1749,167324.15680648136
1750,146728.04813892636
1751,243909.989247411
1752,105940.43905136101
1753,161310.8285079365
1754,213899.08256965294
1755,177266.61612651058
1756,118647.23825114805
1757,108137.76605689288
1758,157541.6881084825
1759,169936.30453285703
1760,176165.1445175293
1761,166761.31804141979
1762,170128.9566610867
1763,188138.94524134244
1764,111031.97284364104
1765,180938.50303980225
1766,175103.8829338686
1767,209047.87619292564
1768,135569.09437490607
1769,181171.213589675
1770,149310.52676333825
1771,125646.23995128597
1772,148928.69964666147
1773,137470.59887194895
1774,199636.8368891345
1775,129175.93596684627
1776,118675.04830963133
1777,82732.93528901415
1778,140748.8834013872
1779,117986.20186894035
1780,168636.39566030732
1781,123199.63162482876
1782,75569.32703485018
1783,148532.04794955713
1784,101908.18913353917
1785,132247.950504957
1786,173206.34421158716
1787,175133.96799045292
1788,38840.19303590176
1789,108674.57718576834
1790,69246.48444888173
1791,234084.32277501907
1792,150805.92435245428
1793,139987.521426668
1794,159998.49651438594
1795,130465.18352130195
1796,123121.56410772842
1797,135896.86780424044
1798,118902.51276744588
1799,90693.65369752361
1800,114416.52047986221
1801,123489.5128183424
1802,148743.363944662
1803,170755.52501791198
1804,136188.91775635123
1805,135963.13293826333
1806,138190.84091367264
1807,168639.56023981434
1808,126535.10475576494
1809,119386.40970065066
1810,137178.80442951986
1811,87668.30397748099
1812,100383.08667830631
1813,112153.56757955547
1814,90949.62753065831
1815,40114.28369926012
1816,95148.26437740291
1817,141773.71382855583
1818,171584.4004101008
1819,150829.2441200447
1820,79567.80943428111
1821,114422.53931519977
1822,169430.29280091994
1823,49791.55329364867
1824,156226.68326081822
1825,143755.54402164603
1826,117305.49759057633
1827,116043.38120223433
1828,138826.99258912148
1829,156149.7102222442
1830,156861.24175171836
1831,155667.97812124243
1832,143716.96112635877
1833,142442.09333881084
1834,140278.47525791143
1835,154545.5141186739
1836,131924.25035708395
1837,83666.82271169822
1838,125621.19671882586
1839,78769.05221393517
1840,110608.75775117062
1841,119851.65316956845
1842,97327.8716325486
1843,140064.29091122135
1844,137819.46605666823
1845,146917.71574480238
1846,156621.0061913417
1847,202354.98913061127
1848,30332.924018574005
1849,107756.16512498222
1850,108027.34625852526
1851,150698.07461231036
1852,117050.02382743845
1853,135676.98646965218
1854,174498.20123606475
1855,184825.1158203105
1856,226630.2338146182
1857,180931.8296330952
1858,170700.24294528473
1859,148611.612922966
1860,186056.1700286785
1861,147736.01515359335
1862,269958.1579428672
1863,269958.1579428672
1864,269958.1579428672
1865,305239.65084676177
1866,307607.30128104583
1867,251638.65868275764
1868,279582.4810520341
1869,221798.60701324715
1870,227592.96642549825
1871,256752.28448392218
1872,201459.89224221697
1873,230741.28879885504
1874,140535.13489262178
1875,193865.26146575387
1876,199512.79802876015
1877,218924.2897583968
1878,234898.44141910452
1879,128371.69366971076
1880,137058.93468406456
1881,245216.5446168168
1882,259368.16539723135
1883,209871.76444876997
1884,217723.60767537833
1885,239985.76510001035
1886,263569.9456079146
1887,232236.01710731973
1888,264129.69642473396
1889,195116.21610301532
1890,114820.51537120633
1891,132557.7130126279
1892,89153.69599076177
1893,119297.2498139888
1894,148548.36857147337
1895,154659.11982752604
1896,131072.5605540867
1897,140448.1838075733
1898,127114.84488414199
1899,192119.16149555595
1900,158009.1688444532
1901,174293.0855683833
1902,146618.96758900798
1903,246618.85384802712
1904,151287.4510042482
1905,193983.7246162103
1906,154885.78610257842
1907,223965.32085637868
1908,132505.0102906684
1909,152165.58016213792
1910,139717.16518776133
1911,197494.0016371608
1912,289082.7052365681
1913,179986.10912451273
1914,61143.43216676626
1915,266764.1936456466
1916,38095.411582812405
1917,248246.22187838668
1918,141883.50144824455
1919,173735.3427794546
1920,173873.22752087022
1921,335026.25763459946
1922,299050.65733816545
1923,229210.98293468292
1924,238001.4314099496
1925,238763.97293953935
1926,325883.1314327136
1927,143155.3107883245
1928,181576.86688988394
1929,110024.51497028972
1930,135298.73514219647
1931,143494.37981793054
1932,138051.5997907668
1933,186581.69173606692
1934,183662.36467348773
1935,172529.90366509304
1936,173626.0295964972
1937,180481.26129415352
1938,186936.32646419093
1939,253963.8546929146
1940,217729.5611116019
1941,182567.0346628836
1942,184904.070960373
1943,227615.39403387657
1944,301965.3666933337
1945,315639.9031143206
1946,192483.39401189168
1947,291553.5299899635
1948,185019.08132992787
1949,242592.92327139634
1950,185266.67365913666
1951,266808.32893033687
1952,233921.4768922492
1953,191477.26191101238
1954,205287.33603055988
1955,142341.48706309384
1956,303715.581120294
1957,179765.2776255139
1958,277930.3817498511
1959,156857.17747786635
1960,100048.4646440585
1961,118591.50833216
1962,108387.34247456392
1963,113126.68611995969
1964,117386.77552443376
1965,160184.4631519175
1966,147704.59477156584
1967,265352.53936507134
1968,342294.11875928275
1969,324655.6111314519
1970,340713.1397946259
1971,373762.0360199077
1972,321586.9090556884
1973,284751.12527536403
1974,296782.82045734767
1975,377166.20212473336
1976,276169.1443886851
1977,328628.9262601689
1978,315676.7047342486
1979,323247.60814641346
1980,233484.62516610936
1981,322477.16481704044
1982,242495.75102075125
1983,242934.35533500306
1984,213989.27098160377
1985,239515.0381243106
1986,245353.44261340366
1987,210924.09927319406
1988,201104.81168652515
1989,212952.63372680405
1990,232694.6268636047
1991,234139.67528368867
1992,229073.90580544187
1993,196938.85700321407
1994,228073.72988874244
1995,191076.95758683956
1996,295389.8622617238
1997,308069.48146985075
1998,294991.18858313025
1999,274969.6207361224
2000,298936.81115841324
2001,274789.2417590077
2002,256370.639647118
2003,274202.06848363637
2004,270995.25721234793
2005,243976.7490740525
2006,230928.04215724792
2007,275242.9025364058
2008,216661.70579436
2009,196420.98797589404
2010,208027.3187253269
2011,155630.1752004885
2012,193721.14611094585
2013,187176.19752806323
2014,196684.57331615128
2015,200330.4571823685
2016,196735.81296097417
2017,200882.14558100895
2018,123205.31673187666
2019,138343.15262498747
2020,109536.8450328082
2021,104431.59119967285
2022,200464.75367520872
2023,154975.08622217108
2024,277774.3787964629
2025,327286.8828170902
2026,210006.02962685144
2027,183602.3487249145
2028,201440.96410709896
2029,181833.43417497055
2030,273492.5779202214
2031,243377.66766951134
2032,256930.79677699876
2033,269091.9023335694
2034,203097.39373309992
2035,224433.46744058415
2036,236427.27554669903
2037,236984.76145181083
2038,308506.6597805996
2039,213614.8396756102
2040,319006.8729007491
2041,264451.2322503069
2042,224509.44056487945
2043,173984.18832594703
2044,199774.56204515218
2045,219695.87225334026
2046,180793.36370025622
2047,141110.560748665
2048,140079.00024917
2049,183162.92937557067
2050,170438.55030959408
2051,98177.62761062098
2052,128162.15961659036
2053,141817.51725014753
2054,80646.00598530055
2055,155870.3031813364
2056,153511.24814219956
2057,118453.07377286194
2058,226153.6721664455
2059,147602.44846724407
2060,160451.43866209584
2061,176392.38444306166
2062,120565.68988337662
2063,112227.76845375364
2064,137049.49898958902
2065,116903.1349594031
2066,194482.7281860342
2067,149028.78922680745
2068,179812.06178986203
2069,67291.33822017729
2070,98240.76485069451
2071,91490.98843759536
2072,177197.37470365086
2073,132363.74924926652
2074,182450.13674792086
2075,137386.6376831103
2076,125074.8354278393
2077,142054.91630532627
2078,117075.26581241279
2079,138528.6379870054
2080,113307.4973756629
2081,123385.98041320033
2082,161889.4929764002
2083,142175.93991652364
2084,98291.01409420115
2085,125692.04718778151
2086,123755.18236707975
2087,131926.86143971895
2088,111684.0933018934
2089,78843.74710383335
2090,151623.59658450744
2091,114184.72518617495
2092,138215.79695608758
2093,146476.0009701335
2094,142654.32497095718
2095,167076.93242158747
2096,85235.99848573738
2097,99432.7405203014
2098,152445.94774077434
2099,37342.30752590785
2100,100289.39345587626
2101,147756.43419179638
2102,133703.96544142382
2103,98036.12216185612
2104,171364.3762974169
2105,133815.99544682488
2106,70234.14215580533
2107,212068.78836884812
2108,98107.14712786107
2109,104566.19630829302
2110,138510.2307730351
2111,163974.22998157347
2112,145762.91906677576
2113,133777.83785898212
2114,126589.26782553796
2115,169949.47244808832
2116,135675.79147935833
2117,146347.4915562446
2118,142438.91179053168
2119,121500.7831237545
2120,124414.83452749693
2121,77325.13958007327
2122,103637.27005004509
2123,95381.31613715115
2124,184107.21010536797
2125,150486.9396698203
2126,183002.45117533483
2127,162141.59027377074
2128,139485.92866216955
2129,111569.92538318962
2130,127216.54535742292
2131,172976.34783245905
2132,125075.97295100309
2133,126559.00762563742
2134,125520.32457655075
2135,99351.80316839322
2136,77218.2049354372
2137,132658.0097558023
2138,138666.14093985807
2139,152494.6611810729
2140,136522.02364879102
2141,145434.27030194935
2142,129662.67423801456
2143,133727.32237451666
2144,128328.30185898766
2145,134281.72792924359
2146,145995.20386504068
2147,204511.54191125976
2148,150737.29008059745
2149,147659.01017153997
2150,215029.41934152017
2151,118922.75018021955
2152,141151.90701009505
2153,156162.08981536113
2154,81970.02812515642
2155,137266.91967074413
2156,257756.47460409923
2157,236345.38080512942
2158,235084.6702445854
2159,227508.13438642965
2160,203393.95442698515
2161,265681.98216505395
2162,349052.8253191924
2163,321406.6936506826
2164,246706.86392072984
2165,193107.0927176806
2166,149171.93262402024
2167,215671.07504920536
2168,196924.66266427722
2169,208062.19938686868
2170,216166.4592499143
2171,154958.51591950716
2172,160726.88802359495
2173,164926.777838389
2174,256005.8757731396
2175,272938.4896918312
2176,270015.2974934411
2177,256521.33098289694
2178,237181.4697535689
2179,167543.63254481542
2180,226938.83525595415
2181,217464.34340710918
2182,241532.93368175405
2183,214667.3106469316
2184,113230.75046076672
2185,123042.90593781302
2186,148409.82418067817
2187,145919.87320912594
2188,146136.97241616817
2189,281871.6741700508
2190,76631.74232916949
2191,77903.69484049968
2192,67019.4709509931
2193,111393.15102442243
2194,95172.09430340589
2195,92482.19252215925
2196,98928.30950566068
2197,120510.49993256369
2198,170392.2602899511
2199,194981.96695500085
2200,150785.08759311266
2201,153372.82771308397
2202,204726.12482231783
2203,173377.6784941762
2204,191984.69304072685
2205,134882.80393176113
2206,149391.25179306394
2207,218343.8017632495
2208,239573.8648620301
2209,218748.26840640663
2210,132683.96912621928
2211,109076.62043705679
2212,114677.09018203644
2213,97104.60269821239
2214,131106.3928596704
2215,97378.87222227683
2216,150127.8884950775
2217,26002.83482737557
2218,91232.32992970826
2219,84767.81566117672
2220,67422.69922235505
2221,267796.8792270665
2222,248360.13875855942
2223,268385.26527181716
2224,224818.60234854562
2225,153452.28757905558
2226,182213.59405573946
2227,236064.44129058893
2228,262750.578322369
2229,241795.98423594658
2230,159953.4925382769
2231,224827.23991573043
2232,214422.60477902013
2233,218543.34513540525
2234,249554.99794927024
2235,227078.34625159242
2236,265579.44933616114
2237,304478.73676569754
2238,212353.06364116035
2239,126546.08522203667
2240,160816.9233197459
2241,154865.18462337492
2242,125537.05710436005
2243,128696.45496573625
2244,92977.14085101853
2245,91712.56944162745
2246,146627.91413727993
2247,106718.02783815538
2248,114230.23193513944
2249,134441.91342472556
2250,131805.0977046244
2251,131421.61115377507
2252,190562.72508493974
2253,163093.0768419695
2254,174346.16896830496
2255,185189.00656987025
2256,187525.26745061317
2257,206822.68083072256
2258,180249.38677469917
2259,180001.62456253765
2260,163283.87971099882
2261,197929.52219985178
2262,222956.9165439968
2263,307352.9420165657
2264,366580.14959182317
2265,173410.59869465797
2266,276071.147412122
2267,314389.3289133732
2268,331684.63637725054
2269,159912.08460995185
2270,206317.66938598384
2271,219081.16624417357
2272,222259.09650744457
2273,169923.98213578854
2274,183871.7945829752
2275,185676.6223032973
2276,192515.46652586697
2277,190450.10339779197
2278,151294.8036657795
2279,141201.47344196323
2280,99186.99058676175
2281,193627.93106423295
2282,194205.88576330838
2283,120508.89255461298
2284,150051.11363918768
2285,140788.89285982362
2286,114652.35057982079
2287,314879.1241396477
2288,280805.93673843204
2289,299404.20905099134
2290,354107.5537237417
2291,309528.9995380497
2292,348519.93241123855
2293,375287.5498933417
2294,338749.57647419604
2295,371413.50877755776
2296,275733.68332217436
2297,301389.5801739749
2298,319279.38155080774
2299,347613.0868728965
2300,288520.11276429996
2301,274927.17266418546
2302,256203.49982496357
2303,257326.08091324574
2304,258034.22215489473
2305,221083.05187322083
2306,221083.05187322083
2307,227227.90453185196
2308,254075.81231567726
2309,288551.85426905804
2310,241337.48725935904
2311,237063.90875215997
2312,191014.1001960036
2313,194751.5093020453
2314,178929.84408981554
2315,196868.04437259544
2316,205547.48770826755
2317,183108.63151753583
2318,184724.14920430505
2319,193319.06432366258
2320,198516.55795717763
2321,254392.80265820277
2322,216033.59506405453
2323,182093.18076063317
2324,197988.90895035217
2325,224595.49942502897
2326,195127.69771878843
2327,224277.15212419484
2328,225409.0092732343
2329,186178.05827863573
2330,185698.49264060886
2331,325942.6973361197
2332,331813.18087234534
2333,296026.21821138303
2334,273479.25792005495
2335,271186.44769226585
2336,303818.26688879763
2337,219559.9902207711
2338,265938.0690967263
2339,254649.93122246186
2340,343282.48548416514
2341,240572.78101406028
2342,244488.29484473527
2343,247893.87050831388
2344,240487.5121369853
2345,257741.5542554658
2346,229199.40259246973
2347,220399.99768573578
2348,237676.37563056697
2349,203041.21883703547
2350,274841.3509762179
2351,272954.38558979006
2352,269838.7605295093
2353,277954.4280178527
2354,138273.80355443497
2355,165446.0894034359
2356,176434.668445466
2357,219760.9128732424
2358,198983.28018768353
2359,154204.62489250314
2360,109706.64084697256
2361,129745.8737844485
2362,258597.5582936567
2363,127276.61751275542
2364,162853.8476126917
2365,239883.8438335649
2366,213803.49539089226
2367,236217.41287582906
2368,226194.68862572516
2369,236388.500316957
2370,193305.45587630552
2371,198501.1236412085
2372,217421.1052864931
2373,268478.9786034253
2374,290636.2267573965
2375,231302.61963430198
2376,287966.1354639747
2377,303055.6676252369
2378,154691.3572233207
2379,220432.33597628656
2380,150079.62009916836
2381,162677.68825700093
2382,209566.37652926217
2383,217741.4826422896
2384,237789.16352077888
2385,160895.7611862368
2386,139226.14802932146
2387,131489.97040321174
2388,126508.79800288644
2389,147062.0546671313
2390,140327.6821391881
2391,141101.99667063108
2392,106103.69119544677
2393,172539.8708888895
2394,136001.7359718997
2395,199212.8751102937
2396,159023.22310720364
2397,199995.03587172925
2398,117020.4340407582
2399,57781.04622269429
2400,41070.907830940996
2401,111196.9710543607
2402,128938.48318413414
2403,178670.8987926667
2404,150620.5176084175
2405,164744.7453970362
2406,129694.91904558665
2407,109441.53990902934
2408,145456.87296955055
2409,135491.64095246457
2410,213929.0139841191
2411,106948.20283431251
2412,150413.66767867855
2413,123444.68271358324
2414,149544.16580826364
2415,169637.3726551597
2416,124364.09475304547
2417,123905.45168936046
2418,123682.96085750463
2419,121077.2261196369
2420,128390.42202049808
2421,144698.14840398653
2422,103609.16890720409
2423,120090.91014820695
2424,162508.234425474
2425,235121.24697269412
2426,128265.2925138621
2427,120555.47164977109
2428,181601.90060819453
2429,108371.88177246411
2430,122685.777049867
2431,129433.4682207955
2432,138246.65662015486
2433,135034.73900471377
2434,131102.86527376642
2435,157401.90976068808
2436,101646.14476352463
2437,106536.6194063193
2438,121286.37380044378
2439,122467.4172628863
2440,128927.73044682012
2441,95483.31198762172
2442,114268.63529011792
2443,139941.83785844553
2444,144191.2683162227
2445,89948.16709495826
2446,136477.98121078624
2447,196913.6933182097
2448,147296.20055992925
2449,113867.06900498547
2450,145986.50555220572
2451,138245.73457213305
2452,195875.7626455764
2453,80301.56661814988
2454,120638.48739993986
2455,125402.55638866413
2456,123712.52510275121
2457,124170.4973393553
2458,139749.71949628217
2459,114880.09598179407
2460,152184.7889537798
2461,122858.22463853247
2462,143261.872082769
2463,136010.31531883468
2464,171949.8045006734
2465,154146.1166613611
2466,131776.62973862563
2467,160608.8351511196
2468,103221.4159826538
2469,106204.61347957609
2470,194089.54497455712
2471,199200.93135254833
2472,179945.92350419128
2473,110539.65977351405
2474,91588.5861809945
2475,207653.22146635884
2476,110023.60207091618
2477,114698.26652237932
2478,167920.69724401034
2479,114366.70494782644
2480,151544.06082646977
2481,127733.05587223444
2482,125443.99835613594
2483,108755.69080905608
2484,128365.61363381018
2485,126417.07570041492
2486,152021.83428996112
2487,215222.54172949243
2488,171313.7670382537
2489,170921.53101731554
2490,158145.7908972786
2491,85457.2863195667
2492,200673.58771842334
2493,154612.07638898812
2494,156504.6423160471
2495,92164.42416097259
2496,259136.4490321494
2497,147782.78349374206
2498,108892.38742578925
2499,93414.37439533565
2500,126407.02900947779
2501,131152.92529714512
2502,141045.6602383929
2503,97427.92258866905
2504,203285.14285155677
2505,221908.26493322494
2506,270961.83121800056
2507,285273.80737612786
2508,270961.83121800056
2509,243090.12513038988
2510,247874.68908130267
2511,207924.45718677607
2512,217614.9020702967
2513,228634.99059532434
2514,238840.3806929302
2515,156220.47564774932
2516,173924.69061737807
2517,139532.96541353685
2518,146743.18186073625
2519,231810.28386067122
2520,219262.96904827724
2521,211495.63583373599
2522,232197.9094266224
2523,133429.56905732903
2524,157094.03581254775
2525,158678.7329090267
2526,148230.2165608471
2527,125364.11746912106
2528,133048.7195891376
2529,161742.9420192697
2530,139340.05628322816
2531,243741.45192527573
2532,234557.11168848028
2533,218403.88305853226
2534,255258.88664234502
2535,276375.77929928823
2536,251715.53954120592
2537,227370.81668083847
2538,204259.13509173697
2539,200590.27129440947
2540,211915.53631449066
2541,211408.73350659368
2542,184021.4542148075
2543,115884.51062939591
2544,109603.50499350602
2545,137007.89416595906
2546,141421.1929283694
2547,144778.85083015906
2548,162776.1548501117
2549,135823.22185638704
2550,539245.4626567977
2551,144935.1322600779
2552,99583.46529435071
2553,68820.23451461115
2554,111056.49372479101
2555,108238.41309824953
2556,89676.23469993948
2557,98402.88561683807
2558,172841.17075291264
2559,149280.62729224286
2560,162569.5102096385
2561,146626.64026907348
2562,151707.37327279814
2563,155588.79747036917
2564,204024.74899123368
2565,141883.11596574466
2566,178455.62433877774
2567,144300.18188170667
2568,221785.66296991077
2569,207806.11628585256
2570,135200.41912170238
2571,197917.93306991033
2572,152654.75347997717
2573,243838.28467307714
2574,264963.7306045122
2575,139061.97567159595
2576,129903.6596038796
2577,135868.54647775195
2578,90290.73368484469
2579,50346.83681973035
2580,135906.55137833487
2581,122795.97470311727
2582,129374.20569854739
2583,249947.69205197712
2584,175740.3977128304
2585,213793.51378027425
2586,210672.03482278372
2587,194129.75561488277
2588,132268.8157623551
2589,152539.68241151347
2590,248939.406184913
2591,259663.69551774487
2592,240979.41342710462
2593,260510.81174527464
2594,198474.52384813604
2595,221999.14567856572
2596,299060.6712116506
2597,225884.06007246336
2598,272888.1302975565
2599,327873.4424515441
2600,178583.22948946842
2601,141075.69824778615
2602,88557.1987712135
2603,82180.74217192759
2604,84678.19562821466
2605,97350.80920287034
2606,156680.1843955009
2607,174956.70912354672
2608,203220.10370081753
2609,157288.0384627434
2610,98074.68539619374
2611,152410.43311372414
2612,149650.6547794889
2613,110232.12930797726
2614,117815.59714858897
2615,146478.97700788913
2616,156661.34544381517
2617,200232.4391438092
2618,219659.35040955897
2619,220932.4982887008
2620,173766.0336393178
2621,178437.80022705122
2622,183179.28878208442
2623,244960.0587017375
2624,276571.2509302257
2625,295974.6284541067
2626,171974.9178986645
2627,187283.8656130361
2628,342063.8954409512
2629,380203.0135289891
2630,303894.8875994371
2631,371686.7472227559
2632,336988.5692129422
2633,275003.69889150374
2634,338016.9017137871
2635,160968.05348327916
2636,196625.96008907876
2637,180865.66280825977
2638,255809.67548917304
2639,204988.2653634859
2640,154514.88633481626
2641,110832.99963720416
2642,186615.69451698763
2643,129558.22660609195
2644,155000.8016339533
2645,117536.13627472994
2646,110191.65779461563
2647,120910.19126737467
2648,154031.95202475006
2649,142507.1173732694
2650,140260.13518550433
2651,167196.0537853484
2652,336193.18514803774
2653,271528.5760307221
2654,266183.1897734871
2655,328353.83835679595
2656,310647.39283570397
2657,310648.30404635554
2658,279771.6761094452
2659,282686.443148292
2660,311928.1722518939
2661,304411.0762606774
2662,320883.6535171322
2663,280202.7716568154
2664,285113.8810460068
2665,301147.6231406835
2666,287222.8701245175
2667,197829.03979232218
2668,198139.92451209834
2669,193510.06714568008
2670,269567.6201637574
2671,198139.92451209834
2672,219811.34997722585
2673,223708.57566946285
2674,231584.51173928787
2675,199576.03304702853
2676,210557.78480696783
2677,200339.87645518692
2678,240173.71610606485
2679,269867.28216357675
2680,280764.0333426144
2681,346442.9249819219
2682,306332.5628090169
2683,379150.53979309445
2684,301678.7169956908
2685,306043.14979603194
2686,265393.8862580939
2687,270637.6448002184
2688,241340.0765954072
2689,222039.77316716162
2690,342976.8005550947
2691,214785.11614499142
2692,147530.2090455535
2693,211636.27790068698
2694,150408.40169720032
2695,211857.46189355242
2696,201290.70613088008
2697,184746.86912208132
2698,193911.38512812895
2699,190945.90582105977
2700,179857.95912597125
2701,164013.8460809723
2702,132890.74778813115
2703,158622.427082578
2704,152031.38535579835
2705,112177.5301446762
2706,109888.55596718227
2707,120623.41321975423
2708,114376.79867165863
2709,98668.93632722691
2710,122823.34408802571
2711,310745.6801632895
2712,339970.4185565645
2713,215225.73699270003
2714,187524.22698070863
2715,203547.62310481208
2716,182874.75741906502
2717,212518.79005240602
2718,250433.92103209876
2719,154306.17712686688
2720,181603.52029083876
2721,132442.86347535072
2722,162092.04384324967
2723,158424.60367165902
2724,112601.35103069957
2725,118654.54210814525
2726,134409.2068948704
2727,194319.73424069752
2728,173043.11354805954
2729,147534.3996885715
2730,134686.99103907595
2731,116226.78371742764
2732,123824.72201237318
2733,164120.46051032102
2734,161745.82809875507
